"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 31 07:09:44 UTC 2024","Thu Oct 31 07:09:49 UTC 2024","4895","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"failed","Thu Oct 31 07:15:37 UTC 2024","Thu Oct 31 07:18:30 UTC 2024","172627","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-SDYY2-14A-19/10/2026]",""
"passed","Thu Oct 31 07:13:19 UTC 2024","Thu Oct 31 07:13:24 UTC 2024","4635","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"failed","Thu Oct 31 07:23:17 UTC 2024","Thu Oct 31 07:25:56 UTC 2024","159002","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-SDYY2-18C-19/10/2026]",""
"passed","Thu Oct 31 07:11:05 UTC 2024","Thu Oct 31 07:11:11 UTC 2024","5735","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"failed","Thu Oct 31 07:32:13 UTC 2024","Thu Oct 31 07:34:52 UTC 2024","159246","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-SDYY2-23A-19/10/2026]",""
"failed","Thu Oct 31 07:24:40 UTC 2024","Thu Oct 31 07:27:19 UTC 2024","159094","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-18E-19/10/2026]",""
"passed","Thu Oct 31 07:09:19 UTC 2024","Thu Oct 31 07:09:21 UTC 2024","1327","","","","","","Add vaccine batches page should launch",""
"failed","Thu Oct 31 07:30:17 UTC 2024","Thu Oct 31 07:32:58 UTC 2024","160993","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-SDYY2-22A-19/10/2026]",""
"passed","Thu Oct 31 07:09:59 UTC 2024","Thu Oct 31 07:10:04 UTC 2024","4985","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Thu Oct 31 07:10:33 UTC 2024","Thu Oct 31 07:10:38 UTC 2024","4731","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Enter a correct NHS number]",""
"passed","Thu Oct 31 07:09:46 UTC 2024","Thu Oct 31 07:09:48 UTC 2024","1322","","","","","","Add vaccines page should launch",""
